Sulfur dioxide,Carbon monoxide,Ozone,PM10,Nitrogen oxides,Nitric Oxide,Nitrogen dioxide,Total Hydrocarbon,Non-hydrocarbon,Wind Speed,Wind Direction,Ambient temperature,Rainfall,Methane,PM2.5,Relative humidity,Hourly Wind speed Vectors,Hourly Wind Direction Vectors
1.3,0.22,48.5,9.0,7.9,1.0,6.9,2.0,0.05,3.1,45.0,25.2,0.0,1.95,2.0,85.0,3.0,42.0
1.4,0.23,48.3,7.0,8.9,0.9,8.0,2.0,0.06,3.8,47.0,24.6,0.0,1.95,3.0,87.0,2.8,39.0
1.4,0.25,46.9,8.0,10.3,0.9,9.3,2.02,0.07,3.8,37.0,24.5,0.0,1.96,8.0,87.0,2.7,41.0
1.6,0.28,44.8,7.0,12.8,1.0,11.8,2.06,0.09,3.1,40.0,24.6,0.0,1.97,7.0,86.0,2.9,42.0
1.6,0.32,48.0,12.0,12.3,0.7,11.6,2.06,0.09,4.1,28.0,24.4,0.0,1.98,6.0,86.0,3.1,33.0
1.5,0.32,52.0,11.0,10.1,0.5,9.5,2.06,0.08,4.6,35.0,24.3,0.0,1.98,3.0,85.0,3.9,29.0
1.4,0.32,55.5,9.0,8.3,0.6,7.6,2.06,0.07,3.7,39.0,24.1,0.0,1.99,1.0,85.0,3.1,35.0
1.5,0.33,52.8,14.0,7.9,0.5,7.4,2.06,0.07,3.3,47.0,24.0,0.0,2.0,5.0,85.0,2.9,44.0
1.5,0.35,47.1,12.0,9.2,0.6,8.6,2.09,0.07,3.1,41.0,24.0,0.0,2.02,7.0,85.0,2.5,45.0
1.8,0.33,43.9,16.0,10.4,0.8,9.6,2.11,0.09,3.2,34.0,24.0,0.0,2.02,6.0,85.0,2.6,35.0
1.6,0.3,44.0,13.0,8.9,0.5,8.4,2.09,0.07,3.0,47.0,24.0,0.0,2.02,4.0,84.0,2.4,45.0
1.9,0.28,45.5,12.0,7.8,0.5,7.2,2.08,0.06,2.4,38.0,24.0,0.0,2.02,3.0,84.0,2.1,35.0
1.2,0.25,46.6,13.0,6.9,0.0,6.8,2.08,0.06,2.4,48.0,23.9,0.0,2.02,4.0,83.0,2.1,46.0
1.1,0.24,47.9,13.0,5.9,0.1,5.7,2.04,0.04,2.7,54.0,24.2,0.0,2.0,4.0,82.0,2.2,47.0
1.2,0.23,46.2,12.0,5.6,0.2,5.3,2.04,0.05,2.4,41.0,24.2,0.0,2.0,4.0,82.0,2.3,45.0
1.1,0.23,43.2,18.0,5.8,0.1,5.7,2.06,0.06,2.4,43.0,24.2,0.0,2.0,2.0,83.0,2.2,39.0
1.3,0.23,40.4,21.0,7.1,0.1,7.0,2.08,0.07,3.1,29.0,24.2,0.0,2.0,6.0,83.0,2.2,36.0
1.2,0.25,37.2,19.0,9.4,0.2,9.1,2.09,0.07,3.0,32.0,24.2,0.0,2.02,6.0,83.0,2.3,35.0
1.3,0.28,38.4,11.0,11.5,1.0,10.4,2.06,0.08,3.3,31.0,24.8,0.0,1.99,4.0,82.0,2.7,36.0
1.5,0.31,39.5,15.0,12.2,1.6,10.6,2.06,0.08,4.4,25.0,25.5,0.0,1.99,5.0,80.0,3.0,29.0
1.4,0.27,43.0,16.0,12.5,1.9,10.5,2.02,0.07,4.0,27.0,26.4,0.0,1.96,7.0,78.0,3.2,34.0
1.5,0.25,45.5,17.0,11.1,1.5,9.6,2.0,0.07,3.8,26.0,26.0,0.0,1.94,6.0,79.0,3.3,32.0
1.3,0.22,48.0,25.0,9.8,1.2,8.6,2.02,0.07,3.6,28.0,26.6,0.0,1.95,10.0,76.0,2.8,34.0
1.5,0.25,46.7,21.0,11.0,1.0,9.9,2.06,0.07,3.7,30.0,26.5,0.0,2.0,10.0,76.0,3.0,32.0
1.5,0.26,42.2,24.0,13.8,1.0,12.7,2.06,0.07,3.5,39.0,25.9,0.0,1.99,9.0,77.0,3.1,33.0
1.4,0.28,40.6,28.0,14.0,0.5,13.4,2.09,0.07,3.0,46.0,25.3,0.0,2.02,5.0,78.0,2.5,39.0
1.3,0.33,38.1,32.0,15.1,0.3,14.8,2.13,0.09,2.4,52.0,24.6,0.0,2.04,6.0,80.0,2.2,40.0
1.3,0.37,32.7,24.0,17.5,0.2,17.3,2.18,0.12,2.9,26.0,24.4,0.0,2.06,9.0,81.0,2.2,32.0
1.4,0.4,30.0,26.0,18.2,0.3,17.8,2.18,0.12,2.6,50.0,24.2,0.0,2.06,12.0,82.0,2.4,42.0
1.4,0.38,31.2,25.0,18.2,0.3,17.9,2.16,0.11,2.4,43.0,24.2,0.0,2.04,8.0,82.0,2.0,46.0
1.4,0.31,39.0,27.0,14.1,0.2,13.9,2.12,0.08,2.3,47.0,24.3,0.0,2.04,9.0,81.0,2.0,46.0
1.4,0.24,46.7,28.0,8.4,0.2,8.2,2.06,0.04,2.6,42.0,24.4,0.0,2.02,9.0,81.0,2.0,44.0
1.0,0.21,50.2,26.0,6.6,0.2,6.3,2.02,0.02,2.2,46.0,24.3,0.0,2.0,10.0,81.0,2.3,37.0
1.2,0.2,50.7,27.0,7.0,1.5,5.4,2.02,0.0,2.6,37.0,24.1,0.0,2.02,8.0,81.0,2.2,41.0
1.2,0.2,50.9,22.0,6.4,1.2,5.1,2.02,0.0,3.3,21.0,24.0,0.0,2.02,7.0,81.0,2.3,31.0
1.2,0.21,50.2,26.0,6.8,1.4,5.4,2.02,0.01,2.5,39.0,24.1,0.0,2.02,9.0,81.0,2.1,39.0
1.2,0.21,51.9,21.0,6.1,1.5,4.6,2.02,0.02,2.7,39.0,24.0,0.0,2.0,6.0,80.0,2.3,33.0
1.3,0.22,50.6,18.0,6.6,1.5,5.1,2.04,0.03,2.9,52.0,24.0,0.0,2.0,11.0,79.0,2.3,47.0
1.5,0.23,50.6,19.0,8.0,1.5,6.4,2.0,0.01,2.8,53.0,23.8,0.0,2.0,10.0,78.0,2.4,50.0
1.6,0.25,50.4,23.0,8.6,1.9,6.6,2.02,0.02,3.7,40.0,24.3,0.0,2.0,8.0,78.0,2.7,47.0
1.6,0.25,53.4,22.0,8.2,2.0,6.1,2.0,0.02,4.2,33.0,25.0,0.0,1.98,8.0,76.0,3.3,33.0
1.7,0.26,54.3,23.0,9.2,2.2,6.9,1.99,0.02,4.0,38.0,25.5,0.0,1.97,10.0,71.0,3.5,33.0
1.8,0.26,55.8,23.0,9.1,2.1,6.9,2.0,0.02,3.6,34.0,25.9,0.0,1.98,8.0,64.0,3.2,37.0
1.8,0.26,58.1,23.0,8.2,2.0,6.1,2.0,0.02,3.7,34.0,25.8,0.0,1.98,8.0,65.0,3.0,39.0
1.8,0.25,60.7,19.0,7.3,1.8,5.4,2.0,0.02,3.6,49.0,26.1,0.0,1.98,12.0,62.0,3.1,35.0
1.9,0.24,61.2,27.0,7.9,1.9,5.9,1.99,0.01,4.2,30.0,26.2,0.0,1.98,9.0,64.0,3.0,36.0
2.0,0.25,65.2,25.0,8.0,1.8,6.1,2.0,0.03,3.7,35.0,25.6,0.0,1.97,13.0,67.0,3.1,32.0
2.0,0.25,63.3,28.0,8.9,1.7,7.1,2.0,0.02,3.5,37.0,25.2,0.0,1.98,18.0,68.0,3.0,36.0
1.8,0.25,59.1,29.0,9.7,1.7,7.9,2.0,0.03,3.2,42.0,24.9,0.0,1.98,11.0,67.0,2.6,32.0
1.6,0.26,57.7,22.0,9.9,1.6,8.3,2.02,0.03,3.2,27.0,24.5,0.0,1.99,9.0,68.0,2.7,34.0
1.4,0.27,55.6,21.0,10.3,1.5,8.7,2.06,0.05,2.5,45.0,24.0,0.0,2.0,10.0,70.0,2.1,37.0
1.5,0.28,52.3,20.0,12.0,1.6,10.3,2.09,0.07,2.6,50.0,23.7,0.0,2.02,9.0,70.0,2.1,49.0
1.7,0.32,46.9,17.0,13.4,1.7,11.7,2.1,0.07,2.3,56.0,23.5,0.0,2.02,7.0,72.0,2.0,52.0
1.5,0.31,46.4,21.0,13.1,1.6,11.5,2.11,0.07,1.8,52.0,23.4,0.0,2.04,10.0,72.0,1.9,50.0
1.7,0.25,46.4,18.0,12.5,1.6,10.9,2.12,0.07,1.9,52.0,23.2,0.0,2.04,11.0,73.0,1.7,50.0
2.0,0.21,48.8,15.0,9.8,1.4,8.4,2.06,0.04,2.4,47.0,23.1,0.0,2.02,11.0,73.0,1.8,44.0
2.2,0.2,49.0,18.0,8.8,1.5,7.3,2.06,0.03,2.3,45.0,22.9,0.0,2.02,7.0,73.0,1.7,39.0
2.0,0.19,50.3,15.0,7.0,0.6,6.3,2.04,0.04,1.9,44.0,22.8,0.0,2.0,11.0,74.0,1.9,48.0
2.0,0.18,52.1,19.0,7.0,0.9,6.1,2.02,0.02,2.4,44.0,22.9,0.0,2.0,9.0,74.0,2.2,31.0
2.0,0.17,52.3,17.0,6.4,0.8,5.5,2.02,0.02,2.6,49.0,22.9,0.0,2.0,8.0,72.0,2.0,49.0
2.1,0.18,52.6,15.0,6.4,0.9,5.5,2.0,0.02,2.5,43.0,23.0,0.0,1.99,7.0,71.0,2.2,47.0
1.7,0.2,53.6,23.0,6.8,0.9,5.9,2.02,0.03,2.9,46.0,22.9,0.0,2.0,8.0,73.0,2.4,51.0
1.7,0.26,51.5,21.0,9.3,1.0,8.3,2.06,0.05,3.0,51.0,23.1,0.0,2.02,9.0,74.0,2.2,48.0
1.8,0.34,54.2,22.0,12.1,1.6,10.5,2.06,0.06,3.3,48.0,23.9,0.0,2.0,9.0,71.0,2.5,46.0
1.7,0.35,57.2,23.0,12.5,1.9,10.5,2.04,0.04,3.4,35.0,25.5,0.0,2.0,11.0,64.0,2.8,40.0
1.6,0.32,61.9,23.0,11.3,2.0,9.2,2.02,0.04,3.8,26.0,26.8,0.0,1.99,10.0,59.0,2.7,40.0
1.8,0.33,66.5,28.0,11.4,2.0,9.4,2.02,0.04,3.9,36.0,27.9,0.0,1.99,14.0,56.0,2.9,38.0
2.0,0.32,72.1,24.0,9.8,1.7,8.1,2.02,0.04,4.1,43.0,28.5,0.0,1.98,10.0,52.0,3.1,38.0
1.9,0.3,73.5,30.0,8.8,1.5,7.3,2.02,0.04,4.1,49.0,29.1,0.0,1.98,15.0,49.0,3.1,42.0
1.9,0.28,69.7,24.0,8.0,1.3,6.7,1.99,0.01,4.3,44.0,28.8,0.0,1.98,11.0,51.0,3.3,44.0
1.7,0.28,62.4,30.0,8.3,1.4,6.9,2.0,0.03,3.4,45.0,28.3,0.0,1.97,9.0,55.0,3.1,48.0
1.6,0.28,60.0,37.0,8.9,1.5,7.4,2.0,0.03,4.3,34.0,26.9,0.0,1.98,9.0,64.0,3.5,32.0
1.6,0.28,54.4,35.0,10.2,1.3,8.8,2.02,0.04,3.4,28.0,26.2,0.0,1.98,11.0,66.0,3.3,32.0
1.6,0.31,49.2,32.0,12.4,1.1,11.2,2.04,0.06,3.4,49.0,25.7,0.0,1.98,9.0,66.0,3.0,46.0
1.6,0.32,47.8,29.0,12.0,1.0,11.0,2.04,0.06,3.4,46.0,25.2,0.0,1.98,9.0,66.0,2.6,47.0
1.3,0.28,46.5,21.0,10.4,1.0,9.4,2.04,0.06,3.4,50.0,24.9,0.0,1.98,5.0,69.0,2.8,39.0
2.0,0.26,43.3,16.0,11.0,0.8,10.2,2.04,0.05,2.3,30.0,24.5,0.0,2.0,6.0,73.0,2.2,40.0
2.4,0.22,47.1,19.0,8.7,0.9,7.7,2.02,0.02,2.7,39.0,24.7,0.0,2.0,7.0,74.0,2.1,46.0
1.4,0.2,48.0,19.0,7.8,0.8,7.0,2.0,0.02,2.4,42.0,24.5,0.0,1.99,4.0,75.0,2.2,46.0
1.3,0.18,48.1,15.0,6.6,0.7,5.9,2.0,0.0,1.8,46.0,24.3,0.0,2.0,6.0,77.0,2.0,46.0
1.3,0.18,46.7,21.0,6.1,0.7,5.4,2.02,0.02,2.0,20.0,24.3,0.0,2.0,7.0,77.0,1.6,40.0
1.3,0.18,44.3,16.0,6.6,0.7,5.8,2.04,0.03,1.7,41.0,24.1,0.0,2.02,4.0,78.0,1.6,36.0
1.2,0.2,39.3,16.0,7.5,0.7,6.7,2.11,0.04,0.8,56.0,23.9,0.0,2.06,4.0,79.0,1.0,48.0
1.2,0.22,35.5,9.0,9.3,0.8,8.4,2.13,0.04,0.5,46.0,24.1,0.0,2.09,6.0,77.0,0.7,32.0
1.5,0.26,30.3,16.0,15.4,2.1,13.2,2.09,0.04,1.1,41.0,25.0,0.0,2.04,3.0,74.0,0.8,46.0
1.4,0.26,38.9,14.0,14.0,2.5,11.4,2.02,0.03,3.2,34.0,27.2,0.0,1.99,3.0,67.0,1.9,41.0
1.6,0.25,48.8,21.0,8.9,1.6,7.3,1.99,0.03,2.8,32.0,28.9,0.0,1.96,3.0,63.0,2.5,36.0
1.6,0.24,51.8,16.0,8.0,1.6,6.3,1.99,0.04,2.8,34.0,29.9,0.0,1.95,2.0,60.0,2.7,36.0
1.7,0.24,53.2,18.0,7.8,1.5,6.2,1.98,0.04,2.9,52.0,30.8,0.0,1.94,2.0,56.0,2.3,46.0
1.6,0.24,57.2,13.0,7.5,1.3,6.1,1.98,0.03,2.9,21.0,30.7,0.0,1.95,1.0,58.0,2.7,34.0
1.5,0.21,52.8,11.0,6.6,1.2,5.4,1.96,0.02,3.5,52.0,31.0,0.0,1.94,0.0,56.0,2.5,37.0
1.7,0.2,52.0,12.0,6.3,1.2,5.1,1.96,0.02,3.1,38.0,30.9,0.0,1.94,0.0,54.0,2.6,34.0
1.7,0.23,49.8,13.0,7.4,1.2,6.2,2.0,0.04,3.3,27.0,30.5,0.0,1.96,0.0,56.0,2.2,36.0
1.6,0.23,43.5,13.0,8.0,1.2,6.8,1.99,0.04,3.1,38.0,29.5,0.0,1.95,3.0,58.0,2.5,36.0
1.3,0.23,38.8,14.0,8.5,1.0,7.4,1.98,0.03,2.7,50.0,28.4,0.0,1.95,3.0,58.0,2.3,47.0
1.3,0.25,35.6,13.0,9.5,0.8,8.7,2.02,0.04,2.4,45.0,27.7,0.0,1.98,1.0,61.0,2.3,44.0
1.4,0.28,31.0,18.0,11.7,0.7,10.9,2.06,0.06,1.5,58.0,27.2,0.0,2.0,3.0,69.0,1.7,49.0
1.4,0.27,30.8,17.0,12.1,0.8,11.3,2.04,0.05,1.4,49.0,27.1,0.0,2.0,5.0,71.0,1.4,48.0
1.3,0.32,26.6,15.0,13.0,0.8,12.2,2.13,0.1,1.3,27.0,26.8,0.0,2.02,6.0,74.0,1.1,37.0
1.2,0.31,24.8,12.0,13.7,0.8,12.9,2.13,0.09,1.2,48.0,26.4,0.0,2.04,5.0,77.0,1.2,41.0
1.5,0.24,26.2,9.0,10.9,0.4,10.4,2.06,0.04,0.9,74.0,26.0,0.0,2.02,2.0,78.0,1.1,58.0
0.7,0.25,23.6,14.0,10.1,0.7,9.4,2.09,0.05,0.7,80.0,25.6,0.0,2.04,3.0,81.0,0.6,73.0
1.6,0.22,23.4,9.0,8.2,0.4,7.8,2.04,0.04,0.8,62.0,25.3,0.0,2.0,1.0,82.0,0.7,73.0
1.6,0.21,23.7,6.0,6.5,0.5,5.9,2.04,0.0,0.6,61.0,25.0,0.0,2.04,0.0,82.0,0.7,77.0
1.6,0.2,23.6,4.0,6.4,0.5,5.8,2.06,0.02,0.7,38.0,24.9,0.0,2.04,0.0,82.0,0.8,72.0
1.7,0.2,23.5,5.0,5.8,0.5,5.2,2.09,0.02,0.7,47.0,24.7,0.0,2.06,2.0,83.0,0.8,66.0
1.6,0.21,15.1,6.0,6.9,0.5,6.4,2.13,0.03,0.6,73.0,24.2,0.0,2.1,5.0,84.0,0.8,80.0
1.5,0.21,17.1,4.0,7.5,0.9,6.5,2.11,0.03,1.2,57.0,24.4,0.0,2.08,4.0,83.0,0.9,47.0
1.6,0.22,18.5,7.0,7.7,1.7,6.0,2.06,0.02,1.1,26.0,25.1,0.0,2.04,2.0,81.0,0.6,44.0
1.6,0.23,26.5,9.0,7.1,1.7,5.4,2.02,0.02,0.7,84.0,27.1,0.0,2.0,5.0,77.0,0.9,70.0
1.9,0.27,37.6,10.0,8.6,1.7,6.8,2.06,0.05,0.9,292.0,29.7,0.0,2.0,4.0,67.0,0.1,124.0
2.1,0.25,53.7,12.0,7.0,1.2,5.8,2.02,0.04,1.0,240.0,31.2,0.0,1.99,5.0,61.0,0.5,273.0
2.0,0.27,60.1,14.0,6.1,0.7,5.4,2.02,0.04,2.3,240.0,32.9,0.0,1.99,7.0,55.0,1.0,256.0
1.7,0.27,55.5,27.0,6.0,0.9,5.0,2.0,0.02,2.7,237.0,33.3,0.0,1.99,10.0,59.0,2.3,242.0
1.6,0.28,62.7,21.0,4.9,0.8,4.1,1.99,0.02,2.4,291.0,33.1,0.0,1.97,10.0,56.0,1.6,260.0
1.6,0.28,65.6,23.0,4.7,0.8,3.9,1.98,0.01,1.8,249.0,32.4,0.0,1.97,12.0,58.0,1.7,283.0
1.8,0.25,62.7,18.0,4.9,0.6,4.3,1.97,0.01,2.0,286.0,32.2,0.0,1.96,10.0,57.0,1.5,277.0
2.0,0.31,62.3,21.0,6.3,0.4,5.8,2.02,0.03,1.2,177.0,31.8,0.0,1.99,7.0,56.0,0.9,221.0
2.0,0.41,48.1,25.0,13.4,0.5,12.8,2.09,0.08,0.5,142.0,30.9,0.0,2.0,11.0,62.0,0.5,166.0
2.0,0.37,37.9,27.0,13.8,0.3,13.5,2.08,0.07,1.1,152.0,29.7,0.0,2.0,16.0,69.0,0.7,167.0
2.0,0.32,40.3,29.0,10.5,0.4,10.1,2.02,0.04,0.7,148.0,29.2,0.0,1.99,12.0,72.0,0.5,159.0
2.2,0.36,33.7,28.0,12.7,0.5,12.2,2.1,0.07,0.3,86.0,28.9,0.0,2.02,21.0,73.0,0.5,165.0
2.1,0.37,21.1,31.0,14.4,0.6,13.8,2.21,0.09,0.6,64.0,28.4,0.0,2.12,14.0,76.0,0.4,43.0
1.8,0.33,18.0,24.0,13.4,0.6,12.7,2.12,0.06,1.0,84.0,28.1,0.0,2.06,11.0,74.0,0.8,60.0
1.9,0.3,17.2,18.0,10.6,0.5,10.1,2.23,0.07,1.1,78.0,27.9,0.0,2.16,8.0,74.0,0.5,41.0
1.8,0.27,18.8,21.0,9.3,0.6,8.7,2.16,0.05,1.0,70.0,27.4,0.0,2.11,11.0,75.0,0.7,58.0
1.7,0.26,17.4,21.0,9.2,0.4,8.8,2.09,0.04,0.7,70.0,27.1,0.0,2.04,12.0,77.0,0.8,73.0
1.7,0.22,19.1,16.0,7.6,0.6,6.9,2.17,0.01,0.7,74.0,26.8,0.0,2.16,8.0,79.0,0.6,44.0
1.7,0.21,19.1,16.0,5.7,0.5,5.2,2.08,0.01,0.6,78.0,26.4,0.0,2.06,7.0,80.0,0.6,49.0
1.7,0.22,16.9,9.0,6.2,0.5,5.7,2.19,0.04,0.6,152.0,26.3,0.0,2.15,9.0,81.0,0.3,105.0
1.6,0.22,10.8,14.0,9.1,0.6,8.4,2.23,0.05,0.7,29.0,25.9,0.0,2.18,10.0,81.0,0.5,59.0
2.1,0.26,6.0,18.0,13.5,2.8,10.7,2.15,0.04,0.8,170.0,25.7,0.0,2.11,8.0,81.0,0.5,124.0
2.0,0.5,3.4,21.0,46.6,25.4,21.1,2.35,0.14,0.4,125.0,26.5,0.0,2.21,15.0,81.0,0.4,123.0
2.0,0.42,15.8,26.0,28.3,10.9,17.4,2.12,0.09,1.2,240.0,28.1,0.0,2.02,14.0,78.0,0.6,189.0
3.2,0.39,23.9,24.0,25.8,7.5,18.3,2.15,0.08,1.6,284.0,29.4,0.0,2.06,14.0,72.0,0.8,296.0
3.2,0.35,37.7,28.0,20.6,4.4,16.1,2.16,0.07,1.7,281.0,30.3,0.0,2.09,14.0,69.0,0.7,299.0
2.8,0.32,59.6,26.0,13.8,2.1,11.6,2.08,0.04,1.9,267.0,31.2,0.0,2.04,13.0,64.0,1.4,267.0
2.4,0.28,72.3,29.0,8.9,1.0,7.9,2.02,0.03,2.1,292.0,31.3,0.0,1.99,11.0,64.0,1.6,294.0
2.1,0.22,69.8,26.0,6.7,0.7,6.0,1.95,0.01,1.9,287.0,31.2,0.0,1.94,11.0,64.0,1.6,293.0
1.8,0.21,64.3,23.0,5.6,0.7,4.9,1.93,0.0,1.8,295.0,31.2,0.0,1.93,10.0,63.0,1.6,291.0
1.7,0.2,57.9,22.0,6.0,0.8,5.2,1.93,0.0,1.3,297.0,30.8,0.0,1.93,11.0,66.0,1.3,287.0
1.8,0.19,41.3,26.0,7.5,0.9,6.6,1.92,0.0,1.5,301.0,29.3,0.0,1.93,7.0,79.0,1.5,293.0
1.6,0.28,36.9,27.0,8.9,0.6,8.3,1.99,0.03,1.5,241.0,28.5,0.0,1.96,7.0,83.0,0.7,287.0
1.6,0.31,35.0,25.0,10.0,0.6,9.4,1.99,0.05,0.8,192.0,28.2,0.0,1.94,7.0,84.0,0.9,259.0
2.5,0.31,22.2,26.0,19.2,1.1,18.0,2.02,0.06,1.3,162.0,28.0,0.0,1.97,8.0,85.0,0.7,185.0
1.8,0.31,24.4,27.0,12.8,0.8,11.9,2.0,0.05,1.4,159.0,27.6,0.0,1.96,7.0,86.0,0.8,160.0
1.4,0.28,22.5,25.0,12.2,0.7,11.4,2.0,0.04,1.7,164.0,27.2,0.0,1.97,4.0,87.0,1.6,164.0
1.4,0.22,30.1,20.0,8.9,0.7,8.2,1.98,0.01,1.1,136.0,27.2,0.0,1.97,5.0,86.0,0.9,153.0
1.4,0.25,22.8,20.0,14.9,0.5,14.3,2.0,0.02,0.8,73.0,27.4,0.0,1.99,12.0,85.0,0.5,124.0
1.7,0.31,17.4,27.0,16.9,0.6,16.2,2.22,0.08,0.3,90.0,27.4,0.0,2.14,13.0,84.0,0.4,85.0
1.5,0.28,13.5,21.0,16.0,0.8,15.2,2.27,0.07,0.3,152.0,27.0,0.0,2.21,14.0,84.0,0.5,233.0
1.6,0.28,14.4,21.0,13.6,0.8,12.7,2.43,0.07,0.4,46.0,26.8,0.0,2.36,16.0,84.0,0.3,45.0
1.7,0.26,13.5,31.0,11.0,0.8,10.2,2.29,0.06,0.7,153.0,26.8,0.0,2.23,13.0,83.0,0.5,145.0
1.8,0.25,9.6,25.0,13.9,0.8,13.0,2.24,0.05,0.5,83.0,26.4,0.0,2.19,15.0,84.0,0.6,125.0
1.5,0.27,6.5,21.0,12.7,0.8,11.8,2.33,0.07,0.7,63.0,26.1,0.0,2.25,14.0,84.0,0.3,60.0
2.4,0.26,7.8,20.0,14.1,1.9,12.2,2.14,0.04,0.5,46.0,25.9,0.0,2.1,16.0,83.0,0.8,68.0
2.0,0.34,11.0,25.0,15.8,4.2,11.5,2.14,0.06,1.1,43.0,26.6,0.0,2.08,6.0,81.0,0.6,49.0
1.8,0.37,19.0,22.0,16.6,4.9,11.6,2.11,0.08,0.8,12.0,28.3,0.0,2.02,9.0,75.0,0.7,3.0
2.4,0.4,28.1,27.0,22.2,6.1,16.1,2.22,0.17,0.8,132.0,30.2,0.0,2.04,11.0,69.0,0.5,72.0
2.4,0.28,47.4,30.0,15.1,2.9,12.2,2.06,0.08,2.9,297.0,31.6,0.0,1.99,9.0,63.0,1.0,359.0
2.6,0.22,48.1,22.0,9.6,1.7,7.9,1.96,0.02,2.4,278.0,31.6,0.0,1.94,9.0,69.0,2.2,289.0
2.5,0.2,54.0,24.0,7.7,1.3,6.3,1.97,0.02,1.6,306.0,32.6,0.0,1.95,9.0,65.0,1.4,292.0
2.3,0.19,52.7,24.0,7.5,1.2,6.3,1.98,0.03,2.4,48.0,32.8,0.0,1.95,7.0,64.0,0.8,38.0
2.2,0.17,44.6,32.0,7.1,1.1,6.0,1.98,0.04,3.2,37.0,31.4,0.0,1.94,6.0,68.0,2.5,35.0
2.2,0.2,37.0,30.0,10.3,1.8,8.5,2.04,0.09,2.7,31.0,31.1,0.0,1.95,8.0,70.0,2.3,33.0
2.4,0.26,26.5,34.0,16.9,1.9,15.0,2.15,0.17,2.4,27.0,30.6,0.0,1.98,11.0,71.0,2.0,31.0
1.9,0.28,22.3,23.0,16.8,1.3,15.5,2.06,0.1,2.4,29.0,30.0,0.0,1.97,8.0,69.0,2.1,38.0
2.0,0.28,21.2,18.0,15.7,1.1,14.6,2.04,0.08,2.3,41.0,29.0,0.0,1.96,7.0,71.0,1.7,57.0
1.6,0.24,27.4,15.0,9.8,0.7,9.0,2.0,0.04,2.5,46.0,28.4,0.0,1.96,4.0,71.0,1.8,49.0
1.6,0.21,28.6,8.0,8.9,0.7,8.1,1.97,0.03,1.9,60.0,27.9,0.0,1.94,3.0,72.0,1.9,61.0
1.4,0.2,30.0,11.0,8.4,0.8,7.5,1.98,0.03,1.7,46.0,27.8,0.0,1.95,5.0,71.0,1.6,54.0
1.6,0.18,30.3,11.0,7.0,0.6,6.4,1.97,0.02,1.8,50.0,27.6,0.0,1.95,5.0,69.0,1.3,62.0
1.5,0.16,30.1,8.0,6.6,0.8,5.7,1.96,0.01,1.9,66.0,27.5,0.0,1.95,3.0,69.0,1.5,59.0
1.7,0.15,28.9,12.0,6.3,0.7,5.6,1.98,0.01,1.0,57.0,27.1,0.0,1.97,10.0,70.0,1.2,59.0
0.7,0.14,26.7,15.0,6.0,0.3,5.6,1.99,0.01,1.1,41.0,26.7,0.0,1.98,7.0,72.0,0.9,52.0
0.7,0.14,25.2,9.0,5.1,0.3,4.8,1.99,0.0,1.2,68.0,26.4,0.0,1.99,3.0,74.0,0.9,60.0
0.6,0.14,23.2,12.0,5.4,0.4,5.0,1.99,0.01,1.1,65.0,26.3,0.0,1.98,3.0,76.0,0.9,70.0
0.9,0.14,21.3,10.0,6.0,0.5,5.5,2.0,0.01,1.4,77.0,26.1,0.0,1.99,0.0,79.0,1.0,69.0
1.0,0.15,16.6,9.0,7.7,0.3,7.3,2.04,0.03,1.1,70.0,26.0,0.0,2.02,3.0,80.0,1.0,65.0
1.0,0.19,14.0,8.0,12.6,1.1,11.5,2.06,0.03,1.6,69.0,26.3,0.0,2.02,9.0,80.0,1.0,65.0
1.1,0.31,14.5,18.0,18.5,3.7,14.7,2.09,0.08,1.2,45.0,27.2,0.0,2.0,6.0,78.0,1.2,65.0
1.2,0.31,23.3,17.0,18.2,4.6,13.6,2.09,0.1,2.8,35.0,28.9,0.0,1.99,6.0,74.0,1.7,41.0
1.0,0.26,31.6,16.0,13.1,3.1,10.0,2.0,0.07,2.4,51.0,30.2,0.0,1.94,5.0,67.0,2.0,39.0
1.3,0.23,35.3,21.0,11.7,2.2,9.5,1.99,0.05,3.0,27.0,30.6,0.0,1.94,1.0,67.0,2.4,35.0
1.5,0.21,38.5,13.0,11.1,1.9,9.1,1.99,0.07,2.6,34.0,30.8,0.0,1.92,1.0,70.0,2.3,33.0
1.4,0.18,39.4,18.0,8.7,1.7,6.9,1.96,0.05,3.6,21.0,30.8,0.0,1.91,6.0,72.0,2.8,31.0
1.4,0.16,37.7,22.0,7.9,1.6,6.3,1.94,0.03,3.4,31.0,30.6,0.0,1.91,7.0,72.0,3.0,35.0
1.4,0.16,35.3,23.0,7.7,1.6,6.1,1.94,0.03,4.0,31.0,30.1,0.0,1.91,7.0,73.0,3.3,33.0
1.6,0.18,30.0,21.0,9.5,1.4,8.0,1.96,0.05,3.5,36.0,28.9,0.0,1.91,5.0,76.0,3.0,32.0
1.1,0.18,26.4,13.0,9.8,0.9,8.9,1.95,0.04,3.8,30.0,27.8,0.0,1.91,6.0,80.0,3.0,34.0
0.7,0.21,24.8,22.0,10.0,0.8,9.2,1.97,0.05,3.1,44.0,27.2,0.0,1.92,6.0,82.0,2.5,43.0
0.7,0.26,21.6,16.0,12.5,0.7,11.8,2.02,0.08,3.2,48.0,27.1,0.0,1.94,15.0,80.0,2.3,45.0
